weight,sample_count,baseline_mrr,personalized_mrr,mrr_delta,baseline_hit_at_10,personalized_hit_at_10,baseline_mttc,personalized_mttc,improved,worsened,unchanged,mean_positive_movement,median_positive_movement,mean_harmful_movement,median_harmful_movement,largest_improvement,largest_regression,top_1_preservation_rate,top_3_preservation_rate,top_10_preservation_rate,mrr_delta_bootstrap_95_ci
0.0,160,0.181796,0.181796,0.0,0.2625,0.2625,8.73125,8.73125,0,0,160,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,"[0.0, 0.0]"
0.025,160,0.181796,0.183038,0.001242,0.2625,0.26875,8.73125,8.66875,2,2,156,1.0,1.0,1.0,1.0,1,1,1.0,1.0,1.0,"[-0.000737, 0.004152]"
0.05,160,0.181796,0.18315,0.001354,0.2625,0.26875,8.73125,8.66875,3,2,155,1.0,1,1.0,1.0,1,1,1.0,1.0,1.0,"[-0.000729, 0.004375]"
0.1,160,0.181796,0.182778,0.000982,0.2625,0.275,8.73125,8.63125,6,5,149,1.333333,1.0,1.2,1,2,2,1.0,0.96875,1.0,"[-0.003872, 0.00533]"
0.15,160,0.181796,0.186119,0.004323,0.2625,0.26875,8.73125,8.69375,9,8,143,1.555556,1,1.625,1.0,3,4,1.0,0.9375,0.97619,"[-0.004209, 0.014174]"
0.2,160,0.181796,0.193492,0.011696,0.2625,0.28125,8.73125,8.5875,12,8,140,1.75,1.0,1.875,2.0,4,4,1.0,0.9375,0.97619,"[-0.000228, 0.026081]"
0.3,160,0.181796,0.181143,-0.000653,0.2625,0.2875,8.73125,8.525,14,13,133,2.5,2.0,2.538462,2,9,8,0.875,0.90625,0.928571,"[-0.019697, 0.017401]"
0.4,160,0.181796,0.153668,-0.028128,0.2625,0.28125,8.73125,8.55625,10,20,130,3.9,3.0,3.7,3.5,9,8,0.708333,0.78125,0.928571,"[-0.055878, -0.001468]"
